mun_codigo;mun_nome;set_cens_cod;ipvs_grupo;renda_media_dom;renda_media_per_capita
3550308;S�o Paulo;355030895000064;2;2183,715152;676,0093809
3550308;S�o Paulo;355030895000065;2;2961,491039;961,8812573
3550308;S�o Paulo;355030895000066;2;6143,098413;1940,898696
3550308;S�o Paulo;355030895000067;2;2667,724576;851,9391069
3550308;S�o Paulo;355030895000068;0;1246,5;350,8666667
3550308;S�o Paulo;355030895000069;5;1368,850909;396,6638567
3550308;S�o Paulo;355030895000070;3;1149,514395;319,9236111
3550308;S�o Paulo;355030895000071;5;1651,39899;475,9490539
3550308;S�o Paulo;355030895000072;3;1181,145833;328,6666667
3550308;S�o Paulo;355030895000073;2;6055,401384;1767,687879
3550308;S�o Paulo;355030895000074;1;9128,192513;3103,585455
3550308;S�o Paulo;355030895000075;2;7257,609756;2035,307798
3550308;S�o Paulo;355030895000076;4;456,5414747;129,4180274
3550308;S�o Paulo;355030895000077;5;1817,10299;529,9883721
3550308;S�o Paulo;355030895000078;2;5758,062937;1786,123644
3550308;S�o Paulo;355030895000079;1;5693,614634;2153,48893
3550308;S�o Paulo;355030895000080;2;1806,887006;546,6991453
3550308;S�o Paulo;355030895000081;5;1088,404459;278,7593801
3550308;S�o Paulo;355030895000082;3;2406,954023;987,759434
3550308;S�o Paulo;355030895000083;2;2417,642857;834,2570423
3550308;S�o Paulo;355030895000084;6;582,2048193;149,491106
3550308;S�o Paulo;355030895000085;3;2807,803371;983,8366142
3550308;S�o Paulo;355030895000086;3;2210,532258;631,5806452
3550308;S�o Paulo;355030895000087;0; ; 
3550308;S�o Paulo;355030895000088;2;3868,751678;1237,004292
3550308;S�o Paulo;355030895000089;3;2929,941176;983,0723684
3550308;S�o Paulo;355030895000090;2;1946,964286;586,1827957
3550308;S�o Paulo;355030895000092;2;3538,880597;1215,923077
3550308;S�o Paulo;355030895000093;0;2607,527778;775,7933884
3550308;S�o Paulo;355030895000094;2;2464,888235;821,6294118
3550308;S�o Paulo;355030895000095;3;4455,352941;1676,149378
3550308;S�o Paulo;355030895000096;2;5799,880952;2064,364407
3550308;S�o Paulo;355030895000097;2;3105,726027;985,7304348
3550308;S�o Paulo;355030895000098;2;2874,380645;932,0690377
3550308;S�o Paulo;355030895000099;2;2939,073034;927,5797872
3550308;S�o Paulo;355030895000100;5;1455,503521;447,3625541
3550308;S�o Paulo;355030895000101;0;1418375;422,8695652
3550308;S�o Paulo;355030895000102;2;4076,705628;1598,843803
3550308;S�o Paulo;355030895000103;3;3299,534759;1024,938538
3550308;S�o Paulo;355030895000104;2;2551,032967;889,440613
3550308;S�o Paulo;355030895000105;2;2623,618497;856,3886792
3550308;S�o Paulo;355030895000106;6;1407,860068;432,3930818
3550308;S�o Paulo;355030895000107;2;2272,45614;638,0788177
3550308;S�o Paulo;355030895000108;3;1788,221402;543,8922559
3550308;S�o Paulo;355030895000109;4;1211,064748;300,6035714
3550308;S�o Paulo;355030895000110;0; ; 
3550308;S�o Paulo;355030895000111;4;2019,89071;522,8288543
3550308;S�o Paulo;355030895000112;2;5542,691176;2022,011803
3550308;S�o Paulo;355030895000113;5;1518,368613;444,9550802
3550308;S�o Paulo;355030895000114;2;2106,136364;690,6300813
3550308;S�o Paulo;355030895000115;3;2026,960825;575,9086116
3550308;S�o Paulo;355030895000116;2;2146,300268;608,7984791
3550308;S�o Paulo;355030895000117;2;2253,441558;788,7045455
3550308;S�o Paulo;355030895000118;4;1987,380952;579,6527778
3550308;S�o Paulo;355030895000119;2;3588,328244;1098,296729
3550308;S�o Paulo;355030895000120;2;3599,953947;1068,736328
3550308;S�o Paulo;355030895000121;6;1217,280702;318,2798165
3550308;S�o Paulo;355030895000122;6;1466,279412;447,1165919
3550308;S�o Paulo;355030895000123;0;1674,615385;494,7727273
3550308;S�o Paulo;355030895000124;6;1418,926829;425,6780488
3550308;S�o Paulo;355030895000125;6;1221,12069;292,0618557
3550308;S�o Paulo;355030896000001;4;1338,643243;390,6135647
3550308;S�o Paulo;355030896000002;5;1617,407216;464,1671598
3550308;S�o Paulo;355030896000003;2;1836,970954;569,0359897
3550308;S�o Paulo;355030896000004;2;1845,802083;562,5301587
3550308;S�o Paulo;355030896000005;2;1731,360784;546,4071782
3550308;S�o Paulo;355030896000006;4;1333,342466;390,1162325
3550308;S�o Paulo;355030896000007;4;1484,352113;455,2440605
3550308;S�o Paulo;355030896000008;4;1554625;453,284738
3550308;S�o Paulo;355030896000009;4;972,6893617;278,4190012
3550308;S�o Paulo;355030896000010;2;2008,492806;598,4576635
3550308;S�o Paulo;355030896000011;4;1315,293532;364,1515152
3550308;S�o Paulo;355030896000012;4;1238,277457;359,4328859
3550308;S�o Paulo;355030896000013;4;1131,341317;325,7482759
3550308;S�o Paulo;355030896000014;2;2084,434426;636,5481852
3550308;S�o Paulo;355030896000015;2;1868,181818;572,8222997
3550308;S�o Paulo;355030896000016;2;2130,621359;668,0487062
3550308;S�o Paulo;355030896000017;4;1624,463415;450,0202703
3550308;S�o Paulo;355030896000018;4;1505,951087;452,7696078
3550308;S�o Paulo;355030896000019;3;1838,145251;527,2884615
3550308;S�o Paulo;355030896000020;3;1784,092896;510,1390625
3550308;S�o Paulo;355030896000021;5;1286,691228;359,1645446
3550308;S�o Paulo;355030896000022;4;1359,945338;404,7301435
3550308;S�o Paulo;355030896000023;5;1319,014493;358,3149606
3550308;S�o Paulo;355030896000024;4;1419,401163;388,1351351
3550308;S�o Paulo;355030896000025;4;1546,652174;400,5968468
3550308;S�o Paulo;355030896000026;3;1802,821577;502,8703704
3550308;S�o Paulo;355030896000027;5;1622,59306;480,2633053
3550308;S�o Paulo;355030896000028;3;2111,21547;586,0889571
3550308;S�o Paulo;355030896000029;2;2157,977011;632,1346801
3550308;S�o Paulo;355030896000030;5;1341,550725;350,6325758
3550308;S�o Paulo;355030896000031;4;1483,844311;410,9485904
3550308;S�o Paulo;355030896000032;3;1688,435685;492,0350665
3550308;S�o Paulo;355030896000033;3;2082,217021;642,1535433
3550308;S�o Paulo;355030896000034;4;1564,574468;466,3953488
3550308;S�o Paulo;355030896000035;4;1613,187817;495,0124611
3550308;S�o Paulo;355030896000036;5;1370,55794;383,3613445
3550308;S�o Paulo;355030896000037;3;1622,902439;487,8225806
3550308;S�o Paulo;355030896000038;4;1376,197719;358,3564356
3550308;S�o Paulo;355030896000039;5;1382,912371;377,3347398
3550308;S�o Paulo;355030896000040;4;1476,805263;453,3004847
3550308;S�o Paulo;355030896000041;5;1478,754601;418,4670139
3550308;S�o Paulo;355030896000042;5;1364,156716;383,6243442
3550308;S�o Paulo;355030896000043;4;1660,939759;456,4834437
3550308;S�o Paulo;355030896000044;3;1536,769737;417,8694097
3550308;S�o Paulo;355030896000045;3;1332,888889;373,125972
3550308;S�o Paulo;355030896000046;5;1363,376712;399,7048193
3550308;S�o Paulo;355030896000047;5;1592,724138;433,2926829
3550308;S�o Paulo;355030896000048;4;771,1928251;220,7650834
3550308;S�o Paulo;355030896000049;5;1084,528409;291,4152672
3550308;S�o Paulo;355030896000050;3;2084,038462;592,1857923
3550308;S�o Paulo;355030896000051;3;2230,235602;624,5967742
3550308;S�o Paulo;355030896000052;3;1998,329897;585,6132931
3550308;S�o Paulo;355030896000053;5;1344,214844;340,0385375
3550308;S�o Paulo;355030896000054;3;1486,161716;433,8217726
3550308;S�o Paulo;355030896000055;3;1666,567568;478,0077519
3550308;S�o Paulo;355030896000056;4;1184,067797;385,9668508
3550308;S�o Paulo;355030896000057;4;1413,586957;427,7960526
3550308;S�o Paulo;355030896000058;5;1503,484305;408,3763703
3550308;S�o Paulo;355030896000059;5;1679,57;513,6299694
3550308;S�o Paulo;355030896000060;4;1108,794118;298,0158103
3550308;S�o Paulo;355030896000061;5;959,6803279;256,5690285
3550308;S�o Paulo;355030896000062;0;1278,515152;334,8492063
3550308;S�o Paulo;355030896000063;5;1539,847701;419,301252
3550308;S�o Paulo;355030896000064;4;1350,929368;352,4733269
3550308;S�o Paulo;355030896000065;5;1345,688995;374,4993342
3550308;S�o Paulo;355030896000066;4;1404,928058;405,997921
3550308;S�o Paulo;355030896000067;4;1360,901099;371,8978979
3550308;S�o Paulo;355030896000068;0;1595,511628;451,3618421
3550308;S�o Paulo;355030896000069;5;1206,95082;366,2885572
3550308;S�o Paulo;355030896000070;2;1727,907692;541,2722892
3550308;S�o Paulo;355030896000071;5;1451,36875;424,5319927
3550308;S�o Paulo;355030896000072;3;1434,726257;450,554386
3550308;S�o Paulo;355030896000073;3;1517,929825;413,9808612
3550308;S�o Paulo;355030896000074;3;1536,266667;473,0439883
3550308;S�o Paulo;355030896000075;5;1115,023041;303,5884567
3550308;S�o Paulo;355030896000076;4;1315,078189;339,2399151
3550308;S�o Paulo;355030896000077;5;1124,192453;322,7638137
3550308;S�o Paulo;355030896000078;5;1273,547511;384,5
3550308;S�o Paulo;355030896000079;3;1665,291667;472,5162562
3550308;S�o Paulo;355030896000080;4;899,1322751;267,1949686
3550308;S�o Paulo;355030896000081;3;1793,651852;525,2559653
3550308;S�o Paulo;355030896000082;5;1276,08284;343,9521531
3550308;S�o Paulo;355030896000083;5;1022,783088;282,7205285
3550308;S�o Paulo;355030896000084;5;1255,092715;385,2012195
3550308;S�o Paulo;355030896000085;3;1480,740132;417,5742115
3550308;S�o Paulo;355030896000086;5;1577,522034;423,0627273
3550308;S�o Paulo;355030896000087;3;1255,671642;351,0292072
3550308;S�o Paulo;355030896000088;4;1098,863971;308,4530444
3550308;S�o Paulo;355030896000089;4;1567,85;476,550152
3550308;S�o Paulo;355030896000090;0;1827,105263;569,0983607
3550308;S�o Paulo;355030896000091;4;1485,327869;414,6681922
3550308;S�o Paulo;355030896000092;6;932,5526316;238,6329966
3550308;S�o Paulo;355030896000093;3;1641,81761;417,6784
3550308;S�o Paulo;355030896000094;4;2051,970339;582,0492788
3550308;S�o Paulo;355030896000095;5;1609,088146;478,2204155
3550308;S�o Paulo;355030896000096;5;1331,653846;336,7996109
3550308;S�o Paulo;355030896000097;4;1323,71066;394,5098336
3550308;S�o Paulo;355030896000098;5;734,8130841;208,0026455
3550308;S�o Paulo;355030896000099;5;1477,356589;484,317662
3550308;S�o Paulo;355030896000100;3;1932,169118;580,0772627
3550308;S�o Paulo;355030896000101;2;1937,141667;585,534005
3550308;S�o Paulo;355030896000102;3;1554,368421;476,3387097
3550308;S�o Paulo;355030896000103;4;1689,737991;448,377752
3550308;S�o Paulo;355030896000104;4;1604,2827;406,2126068
3550308;S�o Paulo;355030896000105;5;1182,665198;335,1622971
3550308;S�o Paulo;355030896000106;5;835,5779221;231,4370504
3550308;S�o Paulo;355030896000107;4;1035,847059;320,7540984
3550308;S�o Paulo;355030896000108;5;1170;314,8623853
3550308;S�o Paulo;355030896000109;5;1387,851351;383,6899128
3550308;S�o Paulo;355030896000110;5;1346,115789;364,853067
3550308;S�o Paulo;355030896000111;4;1705,660099;501,0839363
3550308;S�o Paulo;355030896000112;3;1391,037175;395,5486258
3550308;S�o Paulo;355030896000113;3;1613,457831;499,6902985
3550308;S�o Paulo;355030896000114;4;1763,907767;485,7820856
3550308;S�o Paulo;355030896000115;5;1477,532819;434,8647727
3550308;S�o Paulo;355030896000116;5;979,2666667;269,8323766
3550308;S�o Paulo;355030896000117;5;1424,654206;395,258427
3550308;S�o Paulo;355030896000118;4;1767,30292;451,2963653
3550308;S�o Paulo;355030896000119;3;1123,553763;305,5277778
3550308;S�o Paulo;355030896000120;5;1462,647059;426,1139113
3550308;S�o Paulo;355030896000121;5;1304,308511;297,2242424
3550308;S�o Paulo;355030896000122;5;1320,82243;370,4534731
3550308;S�o Paulo;355030896000123;5;1443,626794;372,491358
3550308;S�o Paulo;355030896000124;5;1085,154472;303,35
3550308;S�o Paulo;355030896000125;6;860,6231884;225,3624288
3550308;S�o Paulo;355030896000126;6;919,5132275;251,5021708
3550308;S�o Paulo;355030896000127;6;890,6123596;237,6746627
3550308;S�o Paulo;355030896000128;6;943,609319;247,431391
3550308;S�o Paulo;355030896000129;4;1641,801136;496,4896907
3550308;S�o Paulo;355030896000130;4;1941,030864;588,8520599
3550308;S�o Paulo;355030896000131;5;1360,878571;380,2854291
3550308;S�o Paulo;355030896000132;4;1155,413636;324,6372925
3550308;S�o Paulo;355030896000133;3;1343,436275;340,0260546
3550308;S�o Paulo;355030896000134;5;1349,695793;347,5466667
3550308;S�o Paulo;355030896000135;5;1247,161905;372,0227273
3550308;S�o Paulo;355030896000136;5;1536,683616;428,3354331
3550308;S�o Paulo;355030896000137;4;1478,071429;442,0400534
3550308;S�o Paulo;355030896000138;3;1591,19214;411,2674944
3550308;S�o Paulo;355030896000139;3;1442,582888;395,5469208
3550308;S�o Paulo;355030896000140;4;1730,029197;475,9317269
3550308;S�o Paulo;355030896000141;3;1787,072289;510,2993119
3550308;S�o Paulo;355030896000142;3;1574,975758;462,4039146
3550308;S�o Paulo;355030896000143;4;1512,481308;441,5702592
3550308;S�o Paulo;355030896000144;4;1506,876344;449,1650641
3550308;S�o Paulo;355030896000145;4;1202,477551;332,8892655
3550308;S�o Paulo;355030896000146;4;1524,651852;434,2362869
3550308;S�o Paulo;355030896000147;5;1440,580645;470,0842105
3550308;S�o Paulo;355030896000148;0;1030,735294;275,9448819
3550308;S�o Paulo;355030896000149;5;1595,259843;487,6004813
3550308;S�o Paulo;355030896000150;3;1807,7;531,6764706
3550308;S�o Paulo;355030896000151;5;1495,19598;453,5731707
3550308;S�o Paulo;355030896000152;2;1528,009479;463,2327586
3550308;S�o Paulo;355030896000153;3;1521,690058;483,6598513
3550308;S�o Paulo;355030896000154;4;1321,462222;396,9679573
3550308;S�o Paulo;355030896000155;2;1337,618497;429,3283859
3550308;S�o Paulo;355030896000156;4;1548,094421;480,3009321
3550308;S�o Paulo;355030896000157;5;1401,147541;408,9473684
3550308;S�o Paulo;355030896000158;5;1496,084416;409,9590747
3550308;S�o Paulo;355030896000159;5;1630,923077;491,5455951
3550308;S�o Paulo;355030896000160;4;1491;430,9248555
3550308;S�o Paulo;355030896000161;4;1696,908714;501,7852761
3550308;S�o Paulo;355030896000162;4;1463,636364;426,9890796
3550308;S�o Paulo;355030896000163;4;1658,334395;503,1082126
3550308;S�o Paulo;355030896000164;5;1594,461818;447,4255102
3550308;S�o Paulo;355030896000165;5;1442,009709;396,6008011
3550308;S�o Paulo;355030896000166;5;1203,806557;319,8266551
3550308;S�o Paulo;355030896000167;6;1073,096296;286,1119157
3550308;S�o Paulo;355030896000168;6;1294,819149;357,9794118
3550308;S�o Paulo;355030896000169;6;1079,462585;314,843254
3550308;S�o Paulo;355030896000170;6;1249,694534;341,5246046
3550308;S�o Paulo;355030896000171;4;1264,324786;353,0453461
3550308;S�o Paulo;355030896000172;5;1101,09215;307,8435115
3550308;S�o Paulo;355030896000173;4;1320,150943;380,2608696
3550308;S�o Paulo;355030896000174;4;1556,178947;482,3393148
3550308;S�o Paulo;355030896000175;3;1598,875598;469,9929677
3550308;S�o Paulo;355030896000176;4;1302,959302;322,9236311
3550308;S�o Paulo;355030896000177;3;1824,755869;510,739816
3550308;S�o Paulo;355030896000178;4;1469,648649;410,3924528
3550308;S�o Paulo;355030896000179;4;1803,563467;539,3990741
3550308;S�o Paulo;355030896000180;0;1178,333333;402,3577236
3550308;S�o Paulo;355030896000181;2;1997,15544;607,0094488
3550308;S�o Paulo;355030896000182;5;1589,515528;433,0152284
3550308;S�o Paulo;355030896000183;3;1397,370892;397,9144385
3550308;S�o Paulo;355030896000184;4;1258,761261;339,1322816
3550308;S�o Paulo;355030896000185;4;1391,800926;376,7280702
3550308;S�o Paulo;355030896000186;5;1076,461538;332,3990499
3550308;S�o Paulo;355030896000187;5;1318,34153;346,6329023
3550308;S�o Paulo;355030896000188;6;1068,126582;296,077193
3550308;S�o Paulo;355030896000189;3;1208,852234;358,2240326
3550308;S�o Paulo;355030896000190;3;1052,776667;318,0594159
3550308;S�o Paulo;355030896000191;2;2018,297297;572,6763804
3550308;S�o Paulo;355030896000192;5;1500,872093;426,6942149
3550308;S�o Paulo;355030896000193;4;951,1165049;259,8541114
3550308;S�o Paulo;355030896000194;4;1467,192308;402,1521084
3550308;S�o Paulo;355030896000195;5;1454,163636;419,8372703
3550308;S�o Paulo;355030896000196;4;1402,822485;390,5716639
3550308;S�o Paulo;355030896000197;0;828,6052632;194,3641975
3550308;S�o Paulo;355030896000198;6;956375;284,5413223
3550308;S�o Paulo;355030896000199;4;1657,155963;488,1891892
3550308;S�o Paulo;355030896000200;4;1871,493506;537,7052239
3550308;S�o Paulo;355030896000201;5;1408,085938;443,9285714
3550308;S�o Paulo;355030896000202;3;2558,7173;834,1348006
3550308;S�o Paulo;355030896000203;3;1836,680672;479,3092105
3550308;S�o Paulo;355030896000204;3;1951,516854;584,7979798
3550308;S�o Paulo;355030896000205;2;2017,310811;580,8599222
3550308;S�o Paulo;355030896000206;4;1524,747899;398,7802198
3550308;S�o Paulo;355030896000207;4;1447,324176;410,3006231
3550308;S�o Paulo;355030896000208;4;2283,206349;665,9351852
3550308;S�o Paulo;355030896000209;4;1533,20155;455,7211982
3550308;S�o Paulo;355030896000210;3;1747,061538;492,6637744
3550308;S�o Paulo;355030896000211;3;1467,496774;468,9938144
3550308;S�o Paulo;355030896000212;3;1654,565517;480,7855711
3550308;S�o Paulo;355030896000213;4;1323,02994;396,6714542
3550308;S�o Paulo;355030896000214;5;1297,075235;344,2321131
3550308;S�o Paulo;355030896000215;4;1539,637168;440,4531646
3550308;S�o Paulo;355030896000216;3;1538,140741;403,2019417
3550308;S�o Paulo;355030896000217;5;1436,212598;394,8030303
3550308;S�o Paulo;355030896000218;5;931,4070796;272,6658031
3550308;S�o Paulo;355030896000219;4;1379,754717;340,1255814
3550308;S�o Paulo;355030896000220;3;1323,016304;361,1795252
3550308;S�o Paulo;355030896000221;5;642,4779874;189,5250464
3550308;S�o Paulo;355030896000222;2;1761,841463;513,2184725
3550308;S�o Paulo;355030896000223;5;1145,536082;312,1264045
3550308;S�o Paulo;355030896000224;4;1569,640719;480,0915751
3550308;S�o Paulo;355030896000225;4;1428,557621;385,0521042
3550308;S�o Paulo;355030896000226;3;2102,056995;721,8807829
3550308;S�o Paulo;355030896000227;3;1692,75188;545,1234867
3550308;S�o Paulo;355030896000228;5;1101,058824;296,0667838
3550308;S�o Paulo;355030896000229;4;1756,236111;509875
3550308;S�o Paulo;355030896000230;4;1493,70229;437,7516779
3550308;S�o Paulo;355030896000231;4;1295,481481;339,592233
3550308;S�o Paulo;355030896000233;5;1227,17284;400,8104839
3550308;S�o Paulo;355030896000234;0;1254,72093;348,083871
3550308;S�o Paulo;355030896000235;0;845,1836735;232,6629213
